Datetime,PowerOut,ArrayPower,Service,DelvrEff,BatSoc,BatDrain,BatPwr,Warn,Month,DayofMonth,DayofYear,AC_Load,DC_Load,Total_Load
2021-06-06 10:00:00-07:00,4.022222222222222,39.722614640760774,1.0,0.10125774092662264,100.0,26.091284131220633,216.0,,6,6,157,0.0,3.5,3.5
2021-06-06 11:00:00-07:00,4.022222222222222,43.43897939858616,1.0,0.0925947680610824,100.0,29.26090121560629,216.0,,6,6,157,0.0,3.5,3.5
2021-06-06 12:00:00-07:00,4.022222222222222,43.384215836894924,1.0,0.09271164972403703,100.0,29.219828544337858,216.0,,6,6,157,0.0,3.5,3.5
2021-06-06 13:00:00-07:00,4.022222222222222,39.56395623421617,1.0,0.10166380223481483,100.0,26.354633842328795,216.0,,6,6,157,0.0,3.5,3.5
2021-06-06 14:00:00-07:00,4.022222222222222,32.36720367124739,1.0,0.12426844972694581,100.0,20.957069420102208,216.0,,6,6,157,0.0,3.5,3.5
2021-06-06 15:00:00-07:00,4.022222222222222,22.609355233069294,1.0,0.17790079286910263,100.0,13.638683091468636,216.0,,6,6,157,0.0,3.5,3.5
2021-06-06 16:00:00-07:00,4.022222222222222,11.698162279974163,1.0,0.3438336830997617,100.0,5.455288376647289,216.0,,6,6,157,0.0,3.5,3.5
2021-06-06 17:00:00-07:00,4.022222222222222,2.2860215415831098,1.0,1.0,99.00998939682346,-2.1384229028613353,213.48390925963437,,6,6,157,0.0,3.5,3.5
2021-06-06 18:00:00-07:00,4.022222222222222,0.4819251665583107,1.0,1.0,97.18152001356167,-3.9425192778861344,208.8468996855218,,6,6,157,0.0,3.5,3.5
2021-06-06 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.12271886796593,-4.424444444444445,203.6415670991359,,6,6,157,0.0,3.5,3.5
2021-06-06 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.05602300114941,-4.424444444444445,198.43345775376142,,6,6,157,0.0,3.5,3.5
2021-06-06 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,90.98116521935115,-4.424444444444445,193.22248370047012,,6,6,157,0.0,3.5,3.5
2021-06-06 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,88.89786154115265,-4.424444444444445,188.00855182491435,,6,6,157,0.0,3.5,3.5
2021-06-06 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.80580963287012,-4.424444444444445,182.7915633987984,,6,6,157,0.0,3.5,3.5
2021-06-07 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.70468704802889,-4.424444444444445,177.5714135792794,,6,7,158,0.0,3.5,3.5
2021-06-07 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.59414923975304,-4.424444444444445,172.34799084866955,,6,7,158,0.0,3.5,3.5
2021-06-07 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.4738273088272,-4.424444444444445,167.12117638544981,,6,7,158,0.0,3.5,3.5
2021-06-07 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.34332544269311,-4.424444444444445,161.89084335596405,,6,7,158,0.0,3.5,3.5
2021-06-07 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.2022179913466,-4.424444444444445,156.65685611415887,,6,7,158,0.0,3.5,3.5
2021-06-07 05:00:00-07:00,4.022222222222222,0.534674027819252,1.0,1.0,74.31012631673795,-3.889770416625193,152.0507718143915,,6,7,158,0.0,3.5,3.5
2021-06-07 06:00:00-07:00,4.022222222222222,2.458399802204296,1.0,1.0,73.34928261982103,-1.9660446422401492,149.7187482649988,,6,7,158,0.0,3.5,3.5
2021-06-07 07:00:00-07:00,4.022222222222222,11.942467061289834,1.0,0.33679994272371105,75.95970713955901,5.328334205545703,156.0654748859343,,6,7,158,0.0,3.5,3.5
2021-06-07 08:00:00-07:00,4.022222222222222,22.83272485560008,1.0,0.17616041220046103,82.35147117121028,13.132405672993745,171.74869636793014,,6,7,158,0.0,3.5,3.5
2021-06-07 09:00:00-07:00,4.022222222222222,32.52686161898976,1.0,0.12365847862414052,92.10925491237185,20.350415276740875,196.0534397302914,,6,7,158,0.0,3.5,3.5
2021-06-07 10:00:00-07:00,4.022222222222222,39.63687866017437,1.0,0.10147676502750451,100.0,26.02404240786797,216.0,,6,7,158,0.0,3.5,3.5
2021-06-07 11:00:00-07:00,4.022222222222222,43.359857835339014,1.0,0.09276373177921361,100.0,29.201560043170925,216.0,,6,7,158,0.0,3.5,3.5
2021-06-07 12:00:00-07:00,4.022222222222222,43.31736292830864,1.0,0.0928547342292998,100.0,29.169688862898145,216.0,,6,7,158,0.0,3.5,3.5
2021-06-07 13:00:00-07:00,4.022222222222222,39.513805964223955,1.0,0.10179283225371828,100.0,26.31702113983463,216.0,,6,7,158,0.0,3.5,3.5
2021-06-07 14:00:00-07:00,4.022222222222222,32.336783834702196,1.0,0.12438535145556984,100.0,20.93425454269331,216.0,,6,7,158,0.0,3.5,3.5
2021-06-07 15:00:00-07:00,4.022222222222222,22.599903901569927,1.0,0.17797519138755338,100.0,13.631594592844113,216.0,,6,7,158,0.0,3.5,3.5
2021-06-07 16:00:00-07:00,4.022222222222222,11.707760642643187,1.0,0.3435517982467184,100.0,5.462487148649057,216.0,,6,7,158,0.0,3.5,3.5
2021-06-07 17:00:00-07:00,4.022222222222222,2.3026636073935127,1.0,1.0,99.01769405692087,-2.1217808370509323,213.50347588429653,,6,7,158,0.0,3.5,3.5
2021-06-07 18:00:00-07:00,4.022222222222222,0.49600980437673753,1.0,1.0,97.19578208241215,-3.928434640067707,208.88301766185342,,6,7,158,0.0,3.5,3.5
2021-06-07 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.13703483301096,-4.424444444444445,203.67770405152487,,6,7,158,0.0,3.5,3.5
2021-06-07 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.07039466153029,-4.424444444444445,198.46961427553185,,6,7,158,0.0,3.5,3.5
2021-06-07 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,90.99559448566666,-4.424444444444445,193.25866041933924,,6,7,158,0.0,3.5,3.5
2021-06-07 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,88.91235044569741,-4.424444444444445,188.04474940593929,,6,7,158,0.0,3.5,3.5
2021-06-07 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.82036034113597,-4.424444444444445,182.82778254766058,,6,7,158,0.0,3.5,3.5
2021-06-08 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.71930187166694,-4.424444444444445,177.60765504595517,,6,8,159,0.0,3.5,3.5
2021-06-08 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.60883065123265,-4.424444444444445,172.3842554315441,,6,8,159,0.0,3.5,3.5
2021-06-08 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.48857795807389,-4.424444444444445,167.15746493594284,,6,8,159,0.0,3.5,3.5
2021-06-08 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.35814817604589,-4.424444444444445,161.92715678374685,,6,8,159,0.0,3.5,3.5
2021-06-08 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.21711587324653,-4.424444444444445,156.693195393058,,6,8,159,0.0,3.5,3.5
2021-06-08 05:00:00-07:00,4.022222222222222,0.5356324656179353,1.0,1.0,74.3255593671966,-3.8888119788265096,152.08826775840674,,6,8,159,0.0,3.5,3.5
2021-06-08 06:00:00-07:00,4.022222222222222,2.4293681344321088,1.0,1.0,73.3505652739148,-1.9950763100123363,149.7218581385367,,6,8,159,0.0,3.5,3.5
2021-06-08 07:00:00-07:00,4.022222222222222,11.88382968712054,1.0,0.33846178615143124,75.94062959428844,5.28679283242791,156.0189654167555,,6,8,159,0.0,3.5,3.5
2021-06-08 08:00:00-07:00,4.022222222222222,22.756970233701015,1.0,0.1767468244197848,82.3060899377803,13.077749585416662,171.63665763160347,,6,8,159,0.0,3.5,3.5
2021-06-08 09:00:00-07:00,4.022222222222222,32.443757298479376,1.0,0.12397522843048582,92.03501801209799,20.288179140528772,195.8669777160262,,6,8,159,0.0,3.5,3.5
2021-06-08 10:00:00-07:00,4.022222222222222,39.55432217950839,1.0,0.10168856399480876,100.0,25.959257773567774,216.0,,6,8,159,0.0,3.5,3.5
2021-06-08 11:00:00-07:00,4.022222222222222,43.28443559441253,1.0,0.09292537067854109,100.0,29.14499336247606,216.0,,6,8,159,0.0,3.5,3.5
2021-06-08 12:00:00-07:00,4.022222222222222,43.25447524466692,1.0,0.09298973573186843,100.0,29.122523100166855,216.0,,6,8,159,0.0,3.5,3.5
2021-06-08 13:00:00-07:00,4.022222222222222,39.46760405733942,1.0,0.10191199385649677,100.0,26.28236970967123,216.0,,6,8,159,0.0,3.5,3.5
2021-06-08 14:00:00-07:00,4.022222222222222,32.309996476317174,1.0,0.12448847604085816,100.0,20.914164023904547,216.0,,6,8,159,0.0,3.5,3.5
2021-06-08 15:00:00-07:00,4.022222222222222,22.59346695287308,1.0,0.17802589707069014,100.0,13.626766881321474,216.0,,6,8,159,0.0,3.5,3.5
2021-06-08 16:00:00-07:00,4.022222222222222,11.719480191956755,1.0,0.3432082444221997,100.0,5.471276810634233,216.0,,6,8,159,0.0,3.5,3.5
2021-06-08 17:00:00-07:00,4.022222222222222,2.320464215898295,1.0,1.0,99.02593507937678,-2.10398022854615,213.52440490014354,,6,8,159,0.0,3.5,3.5
2021-06-08 18:00:00-07:00,4.022222222222222,0.5097268184549328,1.0,1.0,97.21041158609451,-3.9147176259895122,208.92006698212214,,6,8,159,0.0,3.5,3.5
2021-06-08 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.15171961027268,-4.424444444444445,203.71477283308107,,6,8,159,0.0,3.5,3.5
2021-06-08 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.08513655714302,-4.424444444444445,198.50670312676337,,6,8,159,0.0,3.5,3.5
2021-06-08 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.01039545866433,-4.424444444444445,193.29576998389382,,6,8,159,0.0,3.5,3.5
2021-06-08 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,88.92721257987017,-4.424444444444445,188.08188036574526,,6,8,159,0.0,3.5,3.5
2021-06-08 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.83528585681836,-4.424444444444445,182.86493562629317,,6,8,159,0.0,3.5,3.5
2021-06-09 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.73429313902307,-4.424444444444445,177.64483101239887,,6,9,160,0.0,3.5,3.5
2021-06-09 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.62389020527989,-4.424444444444445,172.4214551044095,,6,9,160,0.0,3.5,3.5
2021-06-09 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.50370851573452,-4.424444444444445,167.1946891882074,,6,9,160,0.0,3.5,3.5
2021-06-09 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.37335265557519,-4.424444444444445,161.96440654810172,,6,9,160,0.0,3.5,3.5
2021-06-09 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.23239741645935,-4.424444444444445,156.73047166795914,,6,9,160,0.0,3.5,3.5
2021-06-09 05:00:00-07:00,4.022222222222222,0.5358661394382744,1.0,1.0,74.34102528200764,-3.8885783050061704,152.12584478172744,,6,9,160,0.0,3.5,3.5
2021-06-09 06:00:00-07:00,4.022222222222222,2.4006182357056987,1.0,1.0,73.35201966257388,-2.0238262087387464,149.72538440346676,,6,9,160,0.0,3.5,3.5
2021-06-09 07:00:00-07:00,4.022222222222222,11.825974543365884,1.0,0.34011761208116265,75.92199539136604,5.245807895557061,155.973538553202,,6,9,160,0.0,3.5,3.5
2021-06-09 08:00:00-07:00,4.022222222222222,22.682881541545918,1.0,0.17732412942575784,82.26173049452628,13.024300960908384,171.5271507970748,,6,9,160,0.0,3.5,3.5
2021-06-09 09:00:00-07:00,4.022222222222222,32.36318463246208,1.0,0.1242838820685066,91.96268194869907,20.227833197184193,195.68531214710788,,6,9,160,0.0,3.5,3.5
2021-06-09 10:00:00-07:00,4.022222222222222,39.47501356471296,1.0,0.10189286485306542,100.0,25.896983934033422,216.0,,6,9,160,0.0,3.5,3.5
2021-06-09 11:00:00-07:00,4.022222222222222,43.212761492830815,1.0,0.09307949974198076,100.0,29.091237786289774,216.0,,6,9,160,0.0,3.5,3.5
2021-06-09 12:00:00-07:00,4.022222222222222,43.19557778732468,1.0,0.09311652785444402,100.0,29.078350007160175,216.0,,6,9,160,0.0,3.5,3.5
2021-06-09 13:00:00-07:00,4.022222222222222,39.425349845698754,1.0,0.10202121827616555,100.0,26.250679050940732,216.0,,6,9,160,0.0,3.5,3.5
2021-06-09 14:00:00-07:00,4.022222222222222,32.28681634995257,1.0,0.12457785179640762,100.0,20.896778929131095,216.0,,6,9,160,0.0,3.5,3.5
2021-06-09 15:00:00-07:00,4.022222222222222,22.58999964420873,1.0,0.17805322202620646,100.0,13.624166399823213,216.0,,6,9,160,0.0,3.5,3.5
2021-06-09 16:00:00-07:00,4.022222222222222,11.73326853949477,1.0,0.3428049233411151,100.0,5.481618071287743,216.0,,6,9,160,0.0,3.5,3.5
2021-06-09 17:00:00-07:00,4.022222222222222,2.339389340837942,1.0,1.0,99.03469671129328,-2.085055103606503,213.5466563514282,,6,9,160,0.0,3.5,3.5
2021-06-09 18:00:00-07:00,4.022222222222222,0.5230518596224794,1.0,1.0,97.22538141696391,-3.9013925848219655,208.95797905712104,,6,9,160,0.0,3.5,3.5
2021-06-09 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.16674598887298,-4.424444444444445,203.75270481827002,,6,9,160,0.0,3.5,3.5
2021-06-09 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.10022137040532,-4.424444444444445,198.5446556444503,,6,9,160,0.0,3.5,3.5
2021-06-09 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.02554071037038,-4.424444444444445,193.3337436924469,,6,9,160,0.0,3.5,3.5
2021-06-09 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,88.9424204013817,-4.424444444444445,188.11987596268125,,6,9,160,0.0,3.5,3.5
2021-06-09 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.85055851912955,-4.424444444444445,182.90295385171953,,6,9,160,0.0,3.5,3.5
2021-06-10 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.74963306634334,-4.424444444444445,177.68287265286062,,6,10,161,0.0,3.5,3.5
2021-06-10 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.63929999039364,-4.424444444444445,172.4595209972006,,6,10,161,0.0,3.5,3.5
2021-06-10 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.51919093743385,-4.424444444444445,167.23278022621793,,6,10,161,0.0,3.5,3.5
2021-06-10 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.38891069852146,-4.424444444444445,162.0025236852843,,6,10,161,0.0,3.5,3.5
2021-06-10 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.2480342939051,-4.424444444444445,156.76861592551543,,6,10,161,0.0,3.5,3.5
2021-06-10 05:00:00-07:00,4.022222222222222,0.5353829576156959,1.0,1.0,74.35649948722089,-3.889061486828749,152.16344318250242,,6,10,161,0.0,3.5,3.5
2021-06-10 06:00:00-07:00,4.022222222222222,2.3722086092143866,1.0,1.0,73.35364972489711,-2.0522358352300585,149.72933661436858,,6,10,161,0.0,3.5,3.5
2021-06-10 07:00:00-07:00,4.022222222222222,11.768982278070423,1.0,0.3417646596101157,75.9038364726839,5.205436558656617,155.92927203477007,,6,10,161,0.0,3.5,3.5
2021-06-10 08:00:00-07:00,4.022222222222222,22.610544460643,1.0,0.1778914359724285,82.21845453386396,12.972121610898606,171.4203275123468,,6,10,161,0.0,3.5,3.5
2021-06-10 09:00:00-07:00,4.022222222222222,32.28522367356472,1.0,0.12458399740050848,91.89233621064184,20.16943732098414,195.50866602425685,,6,10,161,0.0,3.5,3.5
2021-06-10 10:00:00-07:00,4.022222222222222,39.399018937004755,1.0,0.10208940046586867,100.0,25.837272838405042,216.0,,6,10,161,0.0,3.5,3.5
2021-06-10 11:00:00-07:00,4.022222222222222,43.144881442678546,1.0,0.093225942168043,100.0,29.040327748675573,216.0,,6,10,161,0.0,3.5,3.5
2021-06-10 12:00:00-07:00,4.022222222222222,43.14069216658185,1.0,0.09323499508749104,100.0,29.03718579160305,216.0,,6,10,161,0.0,3.5,3.5
2021-06-10 13:00:00-07:00,4.022222222222222,39.38703901940752,1.0,0.10212045186337358,100.0,26.2219459312223,216.0,,6,10,161,0.0,3.5,3.5
2021-06-10 14:00:00-07:00,4.022222222222222,32.26721458744223,1.0,0.12465353063935032,100.0,20.88207760724834,216.0,,6,10,161,0.0,3.5,3.5
2021-06-10 15:00:00-07:00,4.022222222222222,22.58945390403919,1.0,0.17805752362623578,100.0,13.623757094696057,216.0,,6,10,161,0.0,3.5,3.5
2021-06-10 16:00:00-07:00,4.022222222222222,11.749070452700494,1.0,0.34234386783319737,100.0,5.493469506192037,216.0,,6,10,161,0.0,3.5,3.5
2021-06-10 17:00:00-07:00,4.022222222222222,2.359402519578243,1.0,1.0,99.04396207182118,-2.065041924866202,213.57018741881208,,6,10,161,0.0,3.5,3.5
2021-06-10 18:00:00-07:00,4.022222222222222,0.5359614727524862,1.0,1.0,97.24066375280096,-3.888482971691959,208.99668348289848,,6,10,161,0.0,3.5,3.5
2021-06-10 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.18208604072747,-4.424444444444445,203.7914295658842,,6,10,161,0.0,3.5,3.5
2021-06-10 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.11562106381153,-4.424444444444445,198.58340134895758,,6,10,161,0.0,3.5,3.5
2021-06-10 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.04100209007959,-4.424444444444445,193.3725110256955,,6,10,161,0.0,3.5,3.5
2021-06-10 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,88.9579456423067,-4.424444444444445,188.15866563646196,,6,10,161,0.0,3.5,3.5
2021-06-10 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.86614993863847,-4.424444444444445,182.94176662127686,,6,10,161,0.0,3.5,3.5
2021-06-11 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.7652931381139,-4.424444444444445,177.72170932081673,,6,11,162,0.0,3.5,3.5
2021-06-11 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.65503136007966,-4.424444444444445,172.49838241795317,,6,11,162,0.0,3.5,3.5
2021-06-11 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.53499644044541,-4.424444444444445,167.2716673108842,,6,11,162,0.0,3.5,3.5
2021-06-11 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.40479338028199,-4.424444444444445,162.041437407277,,6,11,162,0.0,3.5,3.5
2021-06-11 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.26399743302495,-4.424444444444445,156.80755732685247,,6,11,162,0.0,3.5,3.5
2021-06-11 05:00:00-07:00,4.022222222222222,0.5341915222438519,1.0,1.0,74.37195699868475,-3.8902529222005935,152.2010022543072,,6,11,162,0.0,3.5,3.5
2021-06-11 06:00:00-07:00,4.022222222222222,2.3441969732875574,1.0,1.0,73.35545859736017,-2.0802474711568877,149.7337223804002,,6,11,162,0.0,3.5,3.5
2021-06-11 07:00:00-07:00,4.022222222222222,11.71293305000758,1.0,0.3434000864727575,75.88618380762514,5.165735628957443,155.8862412218685,,6,11,162,0.0,3.5,3.5
2021-06-11 08:00:00-07:00,4.022222222222222,22.54004381678153,1.0,0.1784478439756889,82.17632247857554,12.921272687324766,171.31633625714636,,6,11,162,0.0,3.5,3.5
2021-06-11 09:00:00-07:00,4.022222222222222,32.209952956657524,1.0,0.12487513495082156,91.82406848976063,20.113050206239638,195.33725777781262,,6,11,162,0.0,3.5,3.5
2021-06-11 10:00:00-07:00,4.022222222222222,39.32640217434616,1.0,0.1022779100002706,100.0,25.780174682316133,216.0,,6,11,162,0.0,3.5,3.5
2021-06-11 11:00:00-07:00,4.022222222222222,43.08083846867984,1.0,0.0933645296886785,100.0,28.992295518176547,216.0,,6,11,162,0.0,3.5,3.5
2021-06-11 12:00:00-07:00,4.022222222222222,43.089836634806346,1.0,0.0933450329902904,100.0,28.999044142771425,216.0,,6,11,162,0.0,3.5,3.5
2021-06-11 13:00:00-07:00,4.022222222222222,39.35266367455272,1.0,0.10220965613626759,100.0,26.196164422581205,216.0,,6,11,162,0.0,3.5,3.5
2021-06-11 14:00:00-07:00,4.022222222222222,32.25115875787292,1.0,0.1247155878155958,100.0,20.870035735071355,216.0,,6,11,162,0.0,3.5,3.5
2021-06-11 15:00:00-07:00,4.022222222222222,22.591778391337705,1.0,0.17803920313614843,100.0,13.625500460169944,216.0,,6,11,162,0.0,3.5,3.5
2021-06-11 16:00:00-07:00,4.022222222222222,11.766827901951508,1.0,0.3418272329414407,100.0,5.506787593130298,216.0,,6,11,162,0.0,3.5,3.5
2021-06-11 17:00:00-07:00,4.022222222222222,2.3804648716001457,1.0,1.0,99.05371316072024,-2.0439795728442993,213.59495244057936,,6,11,162,0.0,3.5,3.5
2021-06-11 18:00:00-07:00,4.022222222222222,0.5484330144291953,1.0,1.0,97.25623002729643,-3.8760114300152497,209.03610796543754,,6,11,162,0.0,3.5,3.5
2021-06-11 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.19771109092667,-4.424444444444445,203.83087474368588,,6,11,162,0.0,3.5,3.5
2021-06-11 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.13130685020639,-4.424444444444445,198.62286786862535,,6,11,162,0.0,3.5,3.5
2021-06-11 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.05675069451846,-4.424444444444445,193.41199957128646,,6,11,162,0.0,3.5,3.5
2021-06-11 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,88.97375927913302,-4.424444444444445,188.19817693269357,,6,11,162,0.0,3.5,3.5
2021-06-11 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.88203096720211,-4.424444444444445,182.98130143710063,,6,11,162,0.0,3.5,3.5
2021-06-12 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.78124407687045,-4.424444444444445,177.76126847341158,,6,12,163,0.0,3.5,3.5
2021-06-12 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.6710549025335,-4.424444444444445,172.5379667772015,,6,12,163,0.0,3.5,3.5
2021-06-12 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.55109547324336,-4.424444444444445,167.31127780440318,,6,12,163,0.0,3.5,3.5
2021-06-12 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.42097100382684,-4.424444444444445,162.08107502609334,,6,12,163,0.0,3.5,3.5
2021-06-12 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.2802569850559,-4.424444444444445,156.84722313182334,,6,12,163,0.0,3.5,3.5
2021-06-12 05:00:00-07:00,4.022222222222222,0.5323011317481671,1.0,1.0,74.38737239209367,-3.8921433126962786,152.23846021320716,,6,12,163,0.0,3.5,3.5
2021-06-12 06:00:00-07:00,4.022222222222222,2.3166401448656004,1.0,1.0,73.35744852697546,-2.1078042995788446,149.73854715474042,,6,12,163,0.0,3.5,3.5
2021-06-12 07:00:00-07:00,4.022222222222222,11.657906408951476,1.0,0.34502097384602226,75.86906726465152,5.126761471917039,155.8445187840225,,6,12,163,0.0,3.5,3.5
2021-06-12 08:00:00-07:00,4.022222222222222,22.471463464325467,1.0,0.17899244651367252,82.13539331322131,12.871814598386985,171.2153219312562,,6,12,163,0.0,3.5,3.5
2021-06-12 09:00:00-07:00,4.022222222222222,32.13744939935311,1.0,0.12515685897285878,91.75796447812016,20.058729292520173,195.17130076784278,,6,12,163,0.0,3.5,3.5
2021-06-12 10:00:00-07:00,4.022222222222222,39.257224845042714,1.0,0.1024581395679103,100.0,25.725737855607434,216.0,,6,12,163,0.0,3.5,3.5
2021-06-12 11:00:00-07:00,4.022222222222222,43.02067268400754,1.0,0.09349510296517141,100.0,28.947171179672324,216.0,,6,12,163,0.0,3.5,3.5
2021-06-12 12:00:00-07:00,4.022222222222222,43.04302611137701,1.0,0.09344654838659404,100.0,28.963936250199424,216.0,,6,12,163,0.0,3.5,3.5
2021-06-12 13:00:00-07:00,4.022222222222222,39.32221238759484,1.0,0.10228880772464195,100.0,26.173325957362792,216.0,,6,12,163,0.0,3.5,3.5
2021-06-12 14:00:00-07:00,4.022222222222222,32.238612985151434,1.0,0.12476412133719246,100.0,20.86062640553024,216.0,,6,12,163,0.0,3.5,3.5
2021-06-12 15:00:00-07:00,4.022222222222222,22.59691864420934,1.0,0.17799870352026745,100.0,13.629355649823669,216.0,,6,12,163,0.0,3.5,3.5
2021-06-12 16:00:00-07:00,4.022222222222222,11.786480211655297,1.0,0.3412572837686324,100.0,5.521526825408139,216.0,,6,12,163,0.0,3.5,3.5
2021-06-12 17:00:00-07:00,4.022222222222222,2.402535195888384,1.0,1.0,99.06393090344626,-2.021909248556061,213.6209030266029,,6,12,163,0.0,3.5,3.5
2021-06-12 18:00:00-07:00,4.022222222222222,0.5604445994388952,1.0,1.0,97.27205095053318,-3.86399984500555,209.07617837197412,,6,12,163,0.0,3.5,3.5
2021-06-12 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.21359173830236,-4.424444444444445,203.87096617975487,,6,12,163,0.0,3.5,3.5
2021-06-12 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.14724921343937,-4.424444444444445,198.6629809911475,,6,12,163,0.0,3.5,3.5
2021-06-12 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.07275688859075,-4.424444444444445,193.4521350752264,,6,12,163,0.0,3.5,3.5
2021-06-12 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,88.98983155360143,-4.424444444444445,188.23833555431642,,6,12,163,0.0,3.5,3.5
2021-06-12 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,86.89817171890337,-4.424444444444445,183.0214839576011,,6,12,163,0.0,3.5,3.5
2021-06-13 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,84.79745586423819,-4.424444444444445,177.80147572296954,,6,13,164,0.0,3.5,3.5
2021-06-13 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.6873404617872,-4.424444444444445,172.57819963952696,,6,13,164,0.0,3.5,3.5
2021-06-13 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.56745773676052,-4.424444444444445,167.35153722184594,,6,13,164,0.0,3.5,3.5
2021-06-13 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.43741312107299,-4.424444444444445,162.12136200540485,,6,13,164,0.0,3.5,3.5
2021-06-13 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.29678234652674,-4.424444444444445,156.887538750677,,6,13,164,0.0,3.5,3.5
2021-06-13 05:00:00-07:00,4.022222222222222,0.5297217688285851,1.0,1.0,74.40271981837542,-3.8947226756158604,152.27575423501668,,6,13,164,0.0,3.5,3.5
2021-06-13 06:00:00-07:00,4.022222222222222,2.2895938034353507,1.0,1.0,73.35962077155058,-2.1348506410090944,149.74381399273298,,6,13,164,0.0,3.5,3.5
2021-06-13 07:00:00-07:00,4.022222222222222,11.603980982855003,1.0,0.34662433764456313,75.85251540294313,5.088569788947113,155.80417419328663,,6,13,164,0.0,3.5,3.5
2021-06-13 08:00:00-07:00,4.022222222222222,22.404885971773528,1.0,0.17952433354445815,82.09572426659906,12.823806780181975,171.1174250755326,,6,13,164,0.0,3.5,3.5
